timestamp_utc,label,config_path,tests_filter,modules,alu_slots,valu_slots,load_slots,store_slots,flow_slots,passed,failed,total,cycles_count,cycles_total,cycles_min,cycles_max,cycles_avg,duration_sec
2026-02-17T19:32:29.622677+00:00,slot-matrix-alu1-valu1,E:\Projects\anthropic\vliw_simd\verification\config\generated\matrix_tmp.properties,all,test_slot_configs,1,1,1,1,1,3,0,3,3,201,4,177,67.000,37.209
2026-02-17T19:32:29.673120+00:00,slot-matrix-alu2-valu1-skipped,E:\Projects\anthropic\vliw_simd\verification\config\generated\matrix_tmp.properties,all,test_slot_configs,2,1,1,1,1,0,0,0,0,0,0,260,0.000,0.000
2026-02-17T19:32:29.675248+00:00,slot-matrix-alu4-valu1-skipped,E:\Projects\anthropic\vliw_simd\verification\config\generated\matrix_tmp.properties,all,test_slot_configs,4,1,1,1,1,0,0,0,0,0,0,340,0.000,0.000
2026-02-17T19:32:29.676815+00:00,slot-matrix-alu1-valu2-skipped,E:\Projects\anthropic\vliw_simd\verification\config\generated\matrix_tmp.properties,all,test_slot_configs,1,2,1,1,1,0,0,0,0,0,0,276,0.000,0.000
2026-02-17T19:32:29.677805+00:00,slot-matrix-alu2-valu2-skipped,E:\Projects\anthropic\vliw_simd\verification\config\generated\matrix_tmp.properties,all,test_slot_configs,2,2,1,1,1,0,0,0,0,0,0,316,0.000,0.000
2026-02-17T19:32:29.678810+00:00,slot-matrix-alu4-valu2-skipped,E:\Projects\anthropic\vliw_simd\verification\config\generated\matrix_tmp.properties,all,test_slot_configs,4,2,1,1,1,0,0,0,0,0,0,396,0.000,0.000
2026-02-17T19:44:42.884752+00:00,nondefault-alu2-valu1,E:\Projects\anthropic\vliw_simd\verification\config\generated\nondefault_alu2_valu1.properties,all,test_slot_configs,2,1,1,1,1,3,0,3,3,201,4,177,67.000,23.244
2026-02-17T19:45:20.636120+00:00,slot-matrix-alu1-valu1,E:\Projects\anthropic\vliw_simd\verification\config\generated\matrix_tmp.properties,all,test_slot_configs,1,1,1,1,1,3,0,3,3,201,4,177,67.000,25.217
2026-02-17T19:45:46.574231+00:00,slot-matrix-alu2-valu1,E:\Projects\anthropic\vliw_simd\verification\config\generated\matrix_tmp.properties,all,test_slot_configs,2,1,1,1,1,3,0,3,3,201,4,177,67.000,25.685
2026-02-17T19:46:14.213194+00:00,slot-matrix-alu4-valu1,E:\Projects\anthropic\vliw_simd\verification\config\generated\matrix_tmp.properties,all,test_slot_configs,4,1,1,1,1,3,0,3,3,201,4,177,67.000,27.383
2026-02-17T19:46:42.568870+00:00,slot-matrix-alu1-valu2,E:\Projects\anthropic\vliw_simd\verification\config\generated\matrix_tmp.properties,all,test_slot_configs,1,2,1,1,1,3,0,3,3,201,4,177,67.000,28.066
2026-02-17T19:47:10.747501+00:00,slot-matrix-alu2-valu2,E:\Projects\anthropic\vliw_simd\verification\config\generated\matrix_tmp.properties,all,test_slot_configs,2,2,1,1,1,3,0,3,3,201,4,177,67.000,27.894
